2023-09-14 17:46, success, 0.466767
2023-09-14 18:26, success, 0.640168
2023-09-14 18:32, success, 0.429481
2023-09-14 18:46, success, 0.437308
2023-09-14 19:11, success, 0.421136
2023-09-14 19:17, success, 0.455916
2023-09-14 19:31, success, 0.644729
2023-09-14 19:46, success, 0.427446
2023-09-14 20:21, success, 0.576309
2023-09-14 20:32, success, 0.520529
2023-09-14 20:46, success, 0.522437
2023-09-14 21:16, success, 0.570576
2023-09-14 21:31, success, 0.510723
2023-09-14 21:46, success, 0.519025
2023-09-14 22:25, success, 0.446800
2023-09-14 22:31, success, 0.556945
2023-09-14 22:46, success, 0.599966
2023-09-14 23:19, success, 0.619812
2023-09-14 23:31, success, 0.432499
2023-09-14 23:46, success, 0.495803
2023-09-15 02:00, success, 0.428905
2023-09-15 02:30, success, 0.450412
2023-09-15 02:36, success, 0.501870
2023-09-15 02:46, success, 0.599309
2023-09-15 03:20, success, 0.500020
2023-09-15 03:31, success, 0.383545
2023-09-15 03:46, success, 0.421387
2023-09-15 04:27, success, 0.397243
2023-09-15 04:35, success, 0.425428
2023-09-15 04:46, success, 0.413381
2023-09-15 05:24, success, 0.421518
2023-09-15 05:31, success, 0.435831
2023-09-15 05:46, success, 0.482916
2023-09-15 06:28, success, 0.608157
2023-09-15 06:37, success, 0.513423
2023-09-15 06:46, success, 0.517072
2023-09-15 07:17, success, 0.428098
2023-09-15 07:31, success, 0.549338
2023-09-15 07:46, success, 0.435141
2023-09-15 08:27, success, 0.510980
2023-09-15 08:35, success, 0.579352
2023-09-15 08:46, success, 0.429007
2023-09-15 09:20, success, 0.441686
2023-09-15 09:31, success, 0.398858
2023-09-15 09:46, success, 0.620783
2023-09-15 10:28, success, 0.444363
2023-09-15 10:35, success, 0.448109
2023-09-15 10:46, success, 0.423825
2023-09-15 11:16, success, 0.573037
2023-09-15 11:31, success, 0.438545
2023-09-15 11:46, success, 0.575590
2023-09-15 12:52, success, 0.476798
2023-09-15 13:24, success, 0.555493
2023-09-15 13:31, success, 0.427700
2023-09-15 13:46, success, 0.439073
2023-09-15 14:25, success, 0.539910
2023-09-15 14:32, success, 0.402958
2023-09-15 14:46, success, 0.513276
2023-09-15 15:21, success, 0.517747
2023-09-15 15:31, success, 0.443266
2023-09-15 15:46, success, 0.405128
2023-09-15 16:31, success, 0.501054
2023-09-15 16:46, success, 0.410143
2023-09-15 17:24, success, 1.040712
2023-09-15 17:31, success, 0.434328
2023-09-15 17:46, success, 0.448713
2023-09-15 18:27, success, 0.679458
2023-09-15 18:34, success, 0.539987
2023-09-15 18:46, success, 0.669405
2023-09-15 19:14, success, 0.421624
2023-09-15 19:20, success, 0.502615
2023-09-15 19:31, success, 0.487407
2023-09-15 19:46, success, 0.540135
2023-09-15 20:21, success, 0.517276
2023-09-15 20:31, success, 0.392889
2023-09-15 20:46, success, 0.420196
2023-09-15 21:16, success, 0.510026
2023-09-15 21:31, success, 0.412541
2023-09-15 21:46, success, 0.391938
2023-09-15 22:24, success, 0.444227
2023-09-15 22:31, success, 0.554133
2023-09-15 22:46, success, 0.405901
2023-09-15 23:18, success, 0.665429
2023-09-15 23:31, success, 0.530804
2023-09-15 23:46, success, 0.671426
2023-09-16 01:56, success, 0.414869
2023-09-16 02:24, success, 0.509581
2023-09-16 02:31, success, 0.432920
2023-09-16 02:46, success, 0.404458
2023-09-16 03:19, success, 0.601299
2023-09-16 03:31, success, 0.510213
2023-09-16 03:46, success, 0.420899
2023-09-16 04:25, success, 0.532960
2023-09-16 04:32, success, 0.390014
2023-09-16 04:46, success, 0.391406
2023-09-16 05:23, success, 0.398990
2023-09-16 05:31, success, 0.434425
2023-09-16 05:46, success, 0.433306
2023-09-16 06:26, success, 0.412091
2023-09-16 06:33, success, 0.410138
2023-09-16 06:46, success, 0.424065
2023-09-16 07:15, success, 0.386908
2023-09-16 07:31, success, 0.407713
2023-09-16 07:46, success, 0.365946
2023-09-16 08:23, success, 0.412569
2023-09-16 08:46, success, 0.524059
2023-09-16 09:18, success, 0.632883
2023-09-16 09:31, success, 0.457711
2023-09-16 09:46, success, 0.528438
2023-09-16 10:32, failed, 130.153940
2023-09-16 10:53, failed, 130.154754
2023-09-16 11:20, failed, 130.154011
2023-09-16 11:38, failed, 130.155729
2023-09-16 11:53, failed, 130.153473
2023-09-16 12:50, failed, 130.153309
2023-09-16 13:04, failed, 130.151243
2023-09-16 13:27, failed, 130.154958
2023-09-16 13:38, failed, 130.151210
2023-09-16 13:53, failed, 130.151214
2023-09-16 14:27, failed, 130.153527
2023-09-16 14:38, failed, 130.155228
2023-09-16 14:52, failed, 130.154694
2023-09-16 15:24, failed, 130.149919
2023-09-16 15:38, failed, 130.156207
2023-09-16 15:53, failed, 130.149883
2023-09-16 16:34, failed, 130.152784
2023-09-16 16:42, failed, 130.148693
2023-09-16 16:53, failed, 130.156109
2023-09-16 17:20, success, 0.419167
2023-09-16 17:31, success, 0.423536
2023-09-16 17:46, success, 0.499747
2023-09-16 18:24, success, 0.397473
2023-09-16 18:31, success, 0.433878
2023-09-16 18:46, success, 0.635438
2023-09-16 19:14, success, 0.399778
2023-09-16 19:20, success, 0.489041
2023-09-16 19:31, success, 0.379309
2023-09-16 19:46, success, 0.510613
2023-09-16 20:19, success, 0.528354
2023-09-16 20:31, success, 0.404664
2023-09-16 20:46, success, 0.598523
2023-09-16 21:15, success, 0.399131
2023-09-16 21:31, success, 0.411970
2023-09-16 21:46, success, 0.530178
2023-09-16 22:25, success, 0.674522
2023-09-16 22:31, success, 0.420378
2023-09-16 22:46, success, 0.518200
2023-09-16 23:18, success, 0.664672
2023-09-16 23:32, success, 0.531764
2023-09-16 23:46, success, 0.437601
2023-09-17 02:01, success, 0.380562
2023-09-17 02:29, success, 0.430370
2023-09-17 02:36, success, 0.658534
2023-09-17 02:46, success, 0.433998
2023-09-17 03:19, success, 0.428575
2023-09-17 03:31, success, 0.428535
2023-09-17 03:46, success, 0.390986
2023-09-17 04:25, success, 0.418677
2023-09-17 04:31, success, 0.607591
2023-09-17 04:46, success, 0.474963
2023-09-17 05:24, success, 0.451113
2023-09-17 05:31, success, 0.522089
2023-09-17 05:46, success, 0.443490
2023-09-17 06:26, success, 0.449636
2023-09-17 06:32, success, 0.436467
2023-09-17 06:46, success, 0.427660
2023-09-17 07:16, success, 0.452169
2023-09-17 07:31, success, 0.449047
2023-09-17 07:46, success, 0.398814
2023-09-17 08:23, success, 0.523270
2023-09-17 08:31, success, 0.448969
2023-09-17 08:46, success, 0.431419
2023-09-17 09:17, success, 0.555182
2023-09-17 09:31, success, 0.517050
2023-09-17 09:46, success, 0.421218
2023-09-17 10:25, success, 0.373807
2023-09-17 10:31, success, 0.560971
2023-09-17 10:46, success, 0.434691
2023-09-17 11:13, success, 0.427567
2023-09-17 11:19, success, 0.410776
2023-09-17 11:31, success, 0.516075
2023-09-17 11:46, success, 0.353347
2023-09-17 12:44, success, 0.441118
2023-09-17 12:58, success, 0.659753
2023-09-17 13:20, success, 0.649097
2023-09-17 13:31, success, 0.392867
2023-09-17 13:46, success, 0.519238
2023-09-17 14:21, success, 0.458567
2023-09-17 14:31, success, 0.570819
2023-09-17 14:46, success, 0.405920
2023-09-17 15:18, success, 0.381314
2023-09-17 15:31, success, 0.409048
2023-09-17 15:46, success, 0.430101
2023-09-17 16:27, success, 0.498108
2023-09-17 16:35, success, 0.552287
2023-09-17 16:46, success, 0.556047
2023-09-17 17:20, success, 0.587726
2023-09-17 17:31, success, 0.419453
2023-09-17 17:46, success, 0.387488
2023-09-17 18:24, success, 0.418891
2023-09-17 18:31, success, 0.423088
2023-09-17 18:46, success, 0.426514
2023-09-17 19:13, success, 0.395401
2023-09-17 19:20, success, 0.405309
2023-09-17 19:31, success, 0.567910
2023-09-17 19:46, success, 0.413044
2023-09-17 20:19, success, 0.481238
2023-09-17 20:31, success, 0.628313
2023-09-17 20:46, success, 0.513428
2023-09-17 21:15, success, 0.404239
2023-09-17 21:31, success, 0.412274
2023-09-17 21:46, success, 0.579532
2023-09-17 22:23, success, 0.523024
2023-09-17 22:31, success, 0.507325
2023-09-17 22:46, success, 0.426052
2023-09-17 23:18, success, 0.509351
2023-09-17 23:31, success, 0.522173
2023-09-17 23:46, success, 0.423053
2023-09-18 01:59, success, 0.424335
2023-09-18 02:28, success, 0.541924
2023-09-18 02:35, success, 0.415919
2023-09-18 02:46, success, 0.398996
2023-09-18 03:21, success, 0.496495
2023-09-18 03:31, success, 0.405571
2023-09-18 03:46, success, 0.399078
2023-09-18 04:32, success, 0.405197
2023-09-18 04:46, success, 0.523978
2023-09-18 05:25, success, 0.595513
2023-09-18 05:31, success, 0.428283
2023-09-18 05:46, success, 0.486157
2023-09-18 06:29, success, 0.531527
2023-09-18 06:38, success, 0.423783
2023-09-18 06:46, success, 0.407100
2023-09-18 07:19, success, 0.502153
2023-09-18 07:31, success, 0.643007
2023-09-18 07:46, success, 0.393318
2023-09-18 08:28, success, 0.409278
2023-09-18 08:36, success, 0.486911
2023-09-18 08:46, success, 0.514752
2023-09-18 09:21, success, 0.512189
2023-09-18 09:33, success, 0.536226
2023-09-18 09:46, success, 0.525022
2023-09-18 10:29, success, 0.511681
2023-09-18 10:37, success, 0.522417
2023-09-18 10:46, success, 0.526383
2023-09-18 11:16, success, 0.592415
2023-09-18 11:31, success, 0.408087
2023-09-18 11:46, success, 0.408416
2023-09-18 12:54, success, 0.435285
2023-09-18 13:24, success, 0.418322
2023-09-18 13:31, success, 0.527279
2023-09-18 13:48, success, 0.405402
2023-09-18 14:27, success, 0.555068
2023-09-18 14:35, success, 0.471887
2023-09-18 14:46, success, 0.561343
2023-09-18 15:23, success, 0.409314
2023-09-18 15:33, success, 0.388742
2023-09-18 15:46, success, 0.525257
2023-09-18 16:34, success, 0.659285
2023-09-18 16:46, success, 0.392020
2023-09-18 17:24, success, 0.417512
2023-09-18 17:31, success, 0.568428
2023-09-18 17:46, success, 0.596349
2023-09-18 18:28, success, 0.425301
2023-09-18 18:38, success, 0.392423
2023-09-18 18:46, success, 0.428481
2023-09-18 19:15, success, 0.442622
2023-09-18 19:21, success, 0.555863
2023-09-18 19:31, success, 0.423737
2023-09-18 19:46, success, 0.445053
2023-09-18 20:21, success, 0.442159
2023-09-18 20:33, success, 0.426717
2023-09-18 20:46, success, 0.504764
2023-09-18 21:17, success, 0.401987
2023-09-18 21:31, success, 0.410248
2023-09-18 21:46, success, 0.377332
2023-09-18 22:26, success, 0.496925
2023-09-18 22:32, success, 0.424807
2023-09-18 22:46, success, 0.394645
2023-09-18 23:19, success, 0.409544
2023-09-18 23:31, success, 0.510688
2023-09-18 23:46, success, 0.518876
2023-09-19 02:01, success, 0.538515
2023-09-19 02:31, success, 0.561811
2023-09-19 02:46, success, 0.410952
2023-09-19 03:21, success, 0.430428
2023-09-19 03:33, success, 0.437971
2023-09-19 03:46, success, 0.523469
2023-09-19 04:27, success, 0.673138
2023-09-19 04:36, success, 0.417807
2023-09-19 04:46, success, 0.518398
2023-09-19 05:25, success, 0.408713
2023-09-19 05:31, success, 0.386656
2023-09-19 05:46, success, 0.536837
2023-09-19 06:29, success, 0.411869
2023-09-19 06:38, success, 0.422618
2023-09-19 06:46, success, 0.525399
2023-09-19 07:18, success, 0.532691
2023-09-19 07:31, success, 0.506650
2023-09-19 07:46, success, 0.496331
2023-09-19 08:28, success, 0.400550
2023-09-19 08:37, success, 0.394460
2023-09-19 08:46, success, 0.419742
2023-09-19 09:21, success, 0.422229
2023-09-19 09:32, success, 0.429564
2023-09-19 09:46, success, 0.416306
2023-09-19 10:29, success, 0.410058
2023-09-19 10:36, success, 0.426018
2023-09-19 10:46, success, 0.519099
2023-09-19 11:16, success, 0.412416
2023-09-19 11:32, success, 0.719102
2023-09-19 11:46, success, 0.402027
2023-09-19 12:54, success, 0.452189
2023-09-19 13:26, success, 0.380356
2023-09-19 13:33, success, 0.447318
2023-09-19 13:46, success, 0.483026
2023-09-19 14:27, success, 0.416625
2023-09-19 14:35, success, 0.426332
2023-09-19 14:46, success, 0.446019
2023-09-19 15:23, success, 0.441374
2023-09-19 15:33, success, 0.433996
2023-09-19 15:46, success, 0.473143
2023-09-19 16:34, success, 0.378550
2023-09-19 16:46, success, 0.645449
2023-09-19 17:24, success, 0.441826
2023-09-19 17:31, success, 0.511864
2023-09-19 17:46, success, 0.409902
2023-09-19 18:28, success, 0.438371
2023-09-19 18:40, success, 0.417234
2023-09-19 18:46, success, 0.386935
2023-09-19 19:14, success, 0.372492
2023-09-19 19:20, success, 0.398166
2023-09-19 19:31, success, 0.520209
2023-09-19 19:46, success, 0.637936
2023-09-19 20:22, success, 0.461368
2023-09-19 20:31, success, 0.401178
2023-09-19 20:46, success, 0.439287
2023-09-19 21:17, success, 0.401145
2023-09-19 21:31, success, 0.413402
2023-09-19 21:46, success, 0.559415
2023-09-19 22:26, success, 0.528566
2023-09-19 22:32, success, 0.514402
2023-09-19 22:46, success, 0.422717
2023-09-19 23:18, success, 0.415024
2023-09-19 23:31, success, 0.398668
2023-09-19 23:46, success, 0.564230
2023-09-20 01:59, success, 0.426931
2023-09-20 02:28, success, 0.520960
2023-09-20 02:34, success, 0.643529
2023-09-20 02:46, success, 0.517290
2023-09-20 03:21, success, 0.432849
2023-09-20 03:32, success, 0.417759
2023-09-20 03:46, success, 0.417322
2023-09-20 04:27, success, 0.402602
2023-09-20 04:33, success, 0.383856
2023-09-20 04:46, success, 0.502293
2023-09-20 05:25, success, 0.540439
2023-09-20 05:31, success, 0.473841
2023-09-20 05:46, success, 0.392493
2023-09-20 06:29, success, 0.448678
2023-09-20 06:39, success, 0.481497
2023-09-20 06:46, success, 0.438252
2023-09-20 07:18, success, 0.368735
2023-09-20 07:31, success, 0.452229
2023-09-20 07:46, success, 0.526898
2023-09-20 08:28, success, 0.658620
2023-09-20 08:37, success, 0.405497
2023-09-20 08:46, success, 0.554747
2023-09-20 09:21, success, 0.525742
2023-09-20 09:31, success, 0.410280
2023-09-20 09:46, success, 0.501114
2023-09-20 10:29, success, 0.428692
2023-09-20 10:37, success, 0.539084
2023-09-20 10:46, success, 0.474731
2023-09-20 11:16, success, 0.533865
2023-09-20 11:31, success, 0.652608
2023-09-20 11:46, success, 0.555770
2023-09-20 12:53, success, 0.422093
2023-09-20 13:26, success, 0.381232
2023-09-20 13:32, success, 0.540906
2023-09-20 13:46, success, 0.520965
2023-09-20 14:28, success, 0.668127
2023-09-20 14:36, success, 0.505638
2023-09-20 14:46, success, 0.527351
2023-09-20 15:21, success, 0.399193
2023-09-20 15:33, success, 0.564027
2023-09-20 15:46, success, 0.591796
2023-09-20 16:32, success, 0.520563
2023-09-20 16:46, success, 0.496048
2023-09-20 17:25, success, 0.439723
2023-09-20 17:31, success, 0.435429
2023-09-20 17:46, success, 0.407573
2023-09-20 18:28, success, 0.595381
2023-09-20 18:37, success, 0.395346
2023-09-20 18:46, success, 0.442419
2023-09-20 19:15, success, 0.449867
2023-09-20 19:31, success, 0.431681
2023-09-20 19:46, success, 0.516462
2023-09-20 20:22, success, 0.433676
2023-09-20 20:32, success, 0.523329
2023-09-20 20:46, success, 0.676489
2023-09-20 21:16, success, 0.419171
2023-09-20 21:31, success, 0.562284
2023-09-20 21:46, success, 0.405659
2023-09-20 22:25, success, 0.436414
2023-09-20 22:32, success, 0.538975
2023-09-20 22:46, success, 0.547936
2023-09-20 23:18, success, 0.409912
2023-09-20 23:31, success, 0.640789
2023-09-20 23:46, success, 0.400737
2023-09-21 01:58, success, 0.640852
2023-09-21 02:27, success, 0.648497
2023-09-21 02:34, success, 0.593862
2023-09-21 02:46, success, 0.568753
2023-09-21 03:20, success, 0.436888
2023-09-21 03:31, success, 0.451890
2023-09-21 03:46, success, 0.453039
2023-09-21 04:26, success, 0.410008
2023-09-21 04:33, success, 0.514354
2023-09-21 04:46, success, 0.515558
2023-09-21 05:25, success, 0.397576
2023-09-21 05:31, success, 0.502347
2023-09-21 05:46, success, 0.509832
2023-09-21 06:29, success, 0.538464
2023-09-21 06:38, success, 1.013408
2023-09-21 06:46, success, 0.593743
2023-09-21 07:18, success, 0.509190
2023-09-21 07:31, success, 0.446203
2023-09-21 07:46, success, 0.434406
2023-09-21 08:28, success, 0.529002
2023-09-21 08:36, success, 0.645275
2023-09-21 08:46, success, 0.497488
2023-09-21 09:21, success, 0.528719
2023-09-21 09:31, success, 0.410884
2023-09-21 09:46, success, 0.481470
2023-09-21 10:29, success, 0.630150
2023-09-21 10:37, success, 0.427766
2023-09-21 10:46, success, 0.406679
2023-09-21 11:16, success, 0.455250
2023-09-21 11:31, success, 0.454565
2023-09-21 11:46, success, 0.376954
2023-09-21 12:54, success, 0.526619
2023-09-21 13:31, success, 0.414915
2023-09-21 13:46, success, 0.368915
2023-09-21 14:27, success, 0.427644
2023-09-21 14:35, success, 0.415811
2023-09-21 14:46, success, 0.603181
2023-09-21 15:22, success, 0.612760
2023-09-21 15:34, success, 0.445765
2023-09-21 15:46, success, 0.550622
2023-09-21 16:32, success, 0.504048
2023-09-21 16:46, success, 0.527242
2023-09-21 17:25, success, 0.524297
2023-09-21 17:32, success, 0.428504
2023-09-21 17:46, success, 0.529934
2023-09-21 18:29, success, 0.441064
2023-09-21 18:35, success, 0.457766
2023-09-21 18:46, success, 0.401756
2023-09-21 19:14, success, 0.423712
2023-09-21 19:20, success, 0.533544
2023-09-21 19:31, success, 0.385754
2023-09-21 19:46, success, 0.443864
2023-09-21 20:19, success, 0.398213
2023-09-21 20:32, success, 0.491345
2023-09-21 20:46, success, 0.453472
2023-09-21 21:17, success, 0.539343
2023-09-21 21:31, success, 0.518968
2023-09-21 21:46, success, 0.419619
2023-09-21 22:25, success, 0.405657
2023-09-21 22:31, success, 0.422602
2023-09-21 22:46, success, 0.402540
2023-09-21 23:19, success, 0.442938
2023-09-21 23:32, success, 0.403373
2023-09-21 23:46, success, 0.440960
2023-09-22 01:59, success, 0.549537
2023-09-22 02:29, success, 0.421813
2023-09-22 02:35, success, 0.492139
2023-09-22 02:46, success, 0.419614
2023-09-22 03:20, success, 0.552251
2023-09-22 03:32, success, 0.406407
2023-09-22 03:46, success, 0.419983
2023-09-22 04:26, success, 0.425541
2023-09-22 04:33, success, 0.420978
2023-09-22 04:46, success, 0.477113
2023-09-22 05:24, success, 0.537754
2023-09-22 05:31, success, 0.540831
2023-09-22 05:46, success, 0.520696
2023-09-22 06:29, success, 0.409805
2023-09-22 06:38, success, 0.455198
2023-09-22 06:46, success, 0.513310
2023-09-22 07:17, success, 0.521724
2023-09-22 07:31, success, 0.505032
2023-09-22 07:46, success, 0.403712
2023-09-22 08:27, success, 0.425543
2023-09-22 08:35, success, 0.590726
2023-09-22 08:46, success, 0.377556
2023-09-22 09:20, success, 0.421381
2023-09-22 09:32, success, 0.652491
2023-09-22 09:46, success, 0.450271
2023-09-22 10:29, success, 0.408504
2023-09-22 10:36, success, 0.379748
2023-09-22 10:46, success, 0.454850
2023-09-22 11:16, success, 0.648970
2023-09-22 11:31, success, 0.686284
2023-09-22 11:46, success, 0.430275
2023-09-22 12:52, success, 0.432174
2023-09-22 13:25, success, 0.420159
2023-09-22 13:31, success, 0.394907
2023-09-22 13:46, success, 0.401805
2023-09-22 14:25, success, 0.376877
2023-09-22 14:32, success, 0.451791
2023-09-22 14:46, success, 0.512945
2023-09-22 15:21, success, 0.402031
2023-09-22 15:32, success, 0.652126
2023-09-22 15:46, success, 0.424776
2023-09-22 16:31, success, 0.769854
2023-09-22 16:46, success, 0.407846
2023-09-22 17:23, success, 0.411774
2023-09-22 17:31, success, 0.404844
2023-09-22 17:46, success, 0.398756
2023-09-22 18:28, success, 0.766256
2023-09-22 18:36, success, 0.825319
2023-09-22 18:46, success, 0.489281
2023-09-22 19:14, success, 0.416960
2023-09-22 19:21, success, 0.975343
2023-09-22 19:31, success, 0.522409
2023-09-22 19:46, success, 0.404515
2023-09-22 20:21, success, 0.572593
2023-09-22 20:32, success, 0.420661
2023-09-22 20:46, success, 0.428296
2023-09-22 21:16, success, 0.425720
2023-09-22 21:31, success, 0.391456
2023-09-22 21:46, success, 0.414732
2023-09-22 22:25, success, 0.631401
2023-09-22 22:31, success, 0.540059
2023-09-22 22:46, success, 0.430951
2023-09-22 23:18, success, 0.405527
2023-09-22 23:31, success, 0.416836
2023-09-22 23:46, success, 0.504043
2023-09-23 01:56, success, 0.642443
2023-09-23 02:24, success, 0.417876
2023-09-23 02:31, success, 0.505938
2023-09-23 02:46, success, 0.415671
2023-09-23 03:19, success, 0.521655
2023-09-23 03:31, success, 0.434585
2023-09-23 03:46, success, 0.369716
2023-09-23 04:25, success, 0.593334
2023-09-23 04:32, success, 0.429548
2023-09-23 04:46, success, 0.428596
2023-09-23 05:22, success, 0.544002
2023-09-23 05:31, success, 0.427789
2023-09-23 05:46, success, 0.450454
2023-09-23 06:26, success, 0.406533
2023-09-23 06:32, success, 0.400149
2023-09-23 06:46, success, 0.422049
2023-09-23 07:15, success, 0.386448
2023-09-23 07:31, success, 0.469995
2023-09-23 07:46, success, 0.396525
2023-09-23 08:24, success, 0.631934
2023-09-23 08:31, success, 0.466679
2023-09-23 08:46, success, 0.694304
2023-09-23 09:17, success, 0.509173
2023-09-23 09:31, success, 1.023528
2023-09-23 09:46, success, 0.524684
2023-09-23 10:25, success, 0.546300
2023-09-23 10:31, success, 0.396358
2023-09-23 10:46, success, 0.393644
2023-09-23 11:13, success, 0.426826
2023-09-23 11:20, success, 0.504779
2023-09-23 11:31, success, 0.494290
2023-09-23 11:46, success, 0.658397
2023-09-23 12:43, success, 0.426269
2023-09-23 12:57, success, 0.408490
2023-09-23 13:20, success, 0.450239
2023-09-23 13:31, success, 0.676335
2023-09-23 13:46, success, 0.413534
2023-09-23 14:21, success, 0.384711
2023-09-23 14:31, success, 0.500177
2023-09-23 14:46, success, 0.638280
2023-09-23 15:18, success, 0.543306
2023-09-23 15:31, success, 0.638829
2023-09-23 15:46, success, 0.415996
2023-09-23 16:27, success, 0.446849
2023-09-23 16:35, success, 0.548879
2023-09-23 16:46, success, 0.419136
2023-09-23 17:20, success, 0.540964
2023-09-23 17:31, success, 0.468746
