2025-01-14 05:27, failed, 0.015350
2025-01-14 05:36, failed, 0.063480
2025-01-14 05:46, failed, 0.063501
2025-01-14 06:11, failed, 0.015295
2025-01-14 06:34, failed, 0.063481
2025-01-14 06:47, failed, 0.015339
2025-01-14 07:08, failed, 0.031441
2025-01-14 07:23, failed, 0.007268
2025-01-14 07:31, failed, 0.015290
2025-01-14 07:46, failed, 0.015356
2025-01-14 08:11, failed, 0.015331
2025-01-14 08:31, failed, 0.031428
2025-01-14 08:47, failed, 0.031433
2025-01-14 09:08, failed, 0.015318
2025-01-14 09:26, failed, 0.015341
2025-01-14 09:34, failed, 0.007270
2025-01-14 09:46, failed, 0.031444
2025-01-14 10:09, failed, 0.063583
2025-01-14 10:30, failed, 0.063519
2025-01-14 10:46, failed, 0.015396
2025-01-14 11:07, failed, 0.031418
2025-01-14 11:21, failed, 0.031443
2025-01-14 11:31, failed, 0.007268
2025-01-14 11:46, failed, 0.063578
2025-01-14 12:15, failed, 0.063517
2025-01-14 12:53, failed, 0.015321
2025-01-14 13:14, failed, 0.007277
2025-01-14 13:29, failed, 0.063570
2025-01-14 13:37, failed, 0.015348
2025-01-14 13:46, failed, 0.015398
2025-01-14 14:08, failed, 0.127604
2025-01-14 14:28, failed, 0.015345
2025-01-14 14:37, failed, 0.031453
2025-01-14 14:46, failed, 0.031436
2025-01-14 15:08, failed, 0.063532
2025-01-14 15:26, failed, 0.007270
2025-01-14 15:35, failed, 0.063519
2025-01-14 15:46, failed, 0.003218
2025-01-14 16:10, failed, 0.063506
2025-01-14 16:32, failed, 0.007298
2025-01-14 16:47, failed, 0.031404
2025-01-14 17:07, failed, 0.003225
2025-01-14 17:26, failed, 0.063532
2025-01-14 17:34, failed, 0.063541
2025-01-14 17:46, failed, 0.063504
2025-01-14 18:11, failed, 0.031565
2025-01-14 18:33, failed, 0.064542
2025-01-14 18:47, failed, 0.063524
2025-01-14 19:06, failed, 0.007274
2025-01-14 19:19, failed, 0.015339
2025-01-14 19:31, failed, 0.007271
2025-01-14 19:46, failed, 0.007284
2025-01-14 20:09, failed, 0.031433
2025-01-14 20:26, failed, 0.031405
2025-01-14 20:34, failed, 0.015339
2025-01-14 20:46, failed, 0.063504
2025-01-14 21:07, failed, 0.063567
2025-01-14 21:24, failed, 0.031431
2025-01-14 21:31, failed, 0.063497
2025-01-14 21:46, failed, 0.063574
2025-01-14 22:08, failed, 0.015335
2025-01-14 22:27, failed, 0.003227
2025-01-14 22:36, failed, 0.063515
2025-01-14 22:46, failed, 0.063524
2025-01-14 23:07, failed, 0.015313
2025-01-14 23:23, failed, 0.007279
2025-01-14 23:31, failed, 0.007266
2025-01-14 23:46, failed, 0.064508
2025-01-15 00:41, failed, 0.007271
2025-01-15 02:03, failed, 0.031441
2025-01-15 02:51, failed, 0.003218
2025-01-15 03:10, failed, 0.031410
2025-01-15 03:28, failed, 0.063525
2025-01-15 03:37, failed, 0.063499
2025-01-15 03:46, failed, 0.015335
2025-01-15 04:10, failed, 0.064568
2025-01-15 04:29, failed, 0.015340
2025-01-15 04:39, failed, 0.063511
2025-01-15 04:46, failed, 0.015350
2025-01-15 05:08, failed, 0.031435
2025-01-15 05:29, failed, 0.015352
2025-01-15 05:38, failed, 0.015333
2025-01-15 05:46, failed, 0.015328
2025-01-15 06:12, failed, 0.015312
2025-01-15 06:34, failed, 0.031404
2025-01-15 06:47, failed, 0.031446
2025-01-15 07:08, failed, 0.063513
2025-01-15 07:23, failed, 0.063482
2025-01-15 07:31, failed, 0.127633
2025-01-15 07:46, failed, 0.031430
2025-01-15 08:11, failed, 0.063541
2025-01-15 08:31, failed, 0.031402
2025-01-15 08:47, failed, 0.063527
2025-01-15 09:08, failed, 0.063526
2025-01-15 09:26, failed, 0.063572
2025-01-15 09:34, failed, 0.063524
2025-01-15 09:46, failed, 0.031437
2025-01-15 10:08, failed, 0.063513
2025-01-15 10:30, failed, 0.003188
2025-01-15 10:46, failed, 0.063509
2025-01-15 11:07, failed, 0.007268
2025-01-15 11:22, failed, 0.031403
2025-01-15 11:31, failed, 0.031400
2025-01-15 11:46, failed, 0.015337
2025-01-15 12:15, failed, 0.015348
2025-01-15 12:54, failed, 0.007238
2025-01-15 13:15, failed, 0.007271
2025-01-15 13:30, failed, 0.015340
2025-01-15 13:38, failed, 0.063523
2025-01-15 13:46, failed, 0.015341
2025-01-15 14:08, failed, 0.063521
2025-01-15 14:28, failed, 0.015344
2025-01-15 14:37, failed, 0.015341
2025-01-15 14:46, failed, 0.063503
2025-01-15 15:08, failed, 0.031395
2025-01-15 15:26, failed, 0.063539
2025-01-15 15:35, failed, 0.015333
2025-01-15 15:46, failed, 0.063483
2025-01-15 16:10, failed, 0.063591
2025-01-15 16:30, failed, 0.063534
2025-01-15 16:41, failed, 0.031413
2025-01-15 16:47, failed, 0.031437
2025-01-15 17:07, failed, 0.063513
2025-01-15 17:26, failed, 0.063519
2025-01-15 17:34, failed, 0.015349
2025-01-15 17:46, failed, 0.015339
2025-01-15 18:11, failed, 0.008277
2025-01-15 18:31, failed, 0.015340
2025-01-15 18:46, failed, 0.063644
2025-01-15 19:06, failed, 0.003207
2025-01-15 19:20, failed, 0.064557
2025-01-15 19:31, failed, 0.003235
2025-01-15 19:46, failed, 0.015333
2025-01-15 20:09, failed, 0.063542
2025-01-15 20:26, failed, 0.003206
2025-01-15 20:32, failed, 0.031436
2025-01-15 20:46, failed, 0.063559
2025-01-15 21:07, failed, 0.063500
2025-01-15 21:23, failed, 0.063498
2025-01-15 21:31, failed, 0.015336
2025-01-15 21:46, failed, 0.063527
2025-01-15 22:07, failed, 0.015335
2025-01-15 22:27, failed, 0.031442
2025-01-15 22:35, failed, 0.007272
2025-01-15 22:46, failed, 0.015334
2025-01-15 23:08, failed, 0.063503
2025-01-15 23:24, failed, 0.031402
2025-01-15 23:31, failed, 0.015328
2025-01-15 23:46, failed, 0.063473
2025-01-16 00:40, failed, 0.015346
