2025-08-22 19:07, failed, 0.063607
2025-08-22 19:23, failed, 0.031430
2025-08-22 19:31, failed, 0.063575
2025-08-22 19:46, failed, 0.063567
2025-08-22 20:10, failed, 0.063604
2025-08-22 20:30, failed, 0.003246
2025-08-22 20:47, failed, 0.064563
2025-08-22 21:08, failed, 0.007278
2025-08-22 21:26, failed, 0.031423
2025-08-22 21:35, failed, 0.015352
2025-08-22 21:46, failed, 0.063560
2025-08-22 22:09, failed, 0.063593
2025-08-22 22:29, failed, 0.063500
2025-08-22 22:40, failed, 0.015385
2025-08-22 22:47, failed, 0.031403
2025-08-22 23:09, failed, 0.031438
2025-08-22 23:26, failed, 0.063575
2025-08-22 23:34, failed, 0.064754
2025-08-22 23:46, failed, 0.063528
2025-08-23 00:44, failed, 0.015368
2025-08-23 02:15, failed, 0.064571
2025-08-23 03:14, failed, 0.015340
2025-08-23 03:43, failed, 0.063499
2025-08-23 03:53, failed, 0.031375
2025-08-23 04:11, failed, 0.127647
2025-08-23 04:32, failed, 0.063552
2025-08-23 04:49, failed, 0.003202
2025-08-23 05:09, failed, 0.127637
2025-08-23 05:29, failed, 0.063527
2025-08-23 05:39, failed, 0.007323
2025-08-23 05:46, failed, 0.063582
2025-08-23 06:13, failed, 0.063608
2025-08-23 06:38, failed, 0.063553
2025-08-23 06:50, failed, 0.064562
2025-08-23 07:08, failed, 0.031427
2025-08-23 07:25, failed, 0.063594
2025-08-23 07:32, failed, 0.007279
2025-08-23 07:46, failed, 0.063580
2025-08-23 08:11, failed, 0.063528
2025-08-23 08:33, failed, 0.031445
2025-08-23 08:50, failed, 0.007283
2025-08-23 09:09, failed, 0.031445
2025-08-23 09:27, failed, 0.063515
2025-08-23 09:36, failed, 0.031482
2025-08-23 09:46, failed, 0.003214
2025-08-23 10:08, failed, 0.063563
2025-08-23 10:30, failed, 0.007257
2025-08-23 10:46, failed, 0.063553
2025-08-23 11:07, failed, 0.063567
2025-08-23 11:22, failed, 0.063589
2025-08-23 11:31, failed, 0.127603
2025-08-23 11:46, failed, 0.032494
2025-08-23 12:16, failed, 0.063551
2025-08-23 12:57, failed, 0.007283
2025-08-23 13:21, failed, 0.007277
2025-08-23 13:38, failed, 0.031411
2025-08-23 13:46, failed, 0.003213
2025-08-23 14:08, failed, 0.063500
2025-08-23 14:28, failed, 0.007274
2025-08-23 14:38, failed, 0.007304
2025-08-23 14:46, failed, 0.007281
2025-08-23 15:08, failed, 0.007272
2025-08-23 15:26, failed, 0.003213
2025-08-23 15:34, failed, 0.063622
2025-08-23 15:46, failed, 0.031451
2025-08-23 16:09, failed, 0.015385
2025-08-23 16:31, failed, 0.063543
2025-08-23 16:47, failed, 0.003213
2025-08-23 17:07, failed, 0.063498
2025-08-23 17:26, failed, 0.063567
2025-08-23 17:34, failed, 0.063595
2025-08-23 17:46, failed, 0.003231
2025-08-23 18:11, failed, 0.064469
2025-08-23 18:36, failed, 0.007311
2025-08-23 18:50, failed, 0.031454
2025-08-23 19:06, failed, 0.063547
2025-08-23 19:21, failed, 0.031446
2025-08-23 19:31, failed, 0.031460
2025-08-23 19:46, failed, 0.031477
2025-08-23 20:09, failed, 0.063541
2025-08-23 20:28, failed, 0.063548
2025-08-23 20:38, failed, 0.015336
2025-08-23 20:46, failed, 0.063547
2025-08-23 21:08, failed, 0.032474
2025-08-23 21:25, failed, 0.015358
2025-08-23 21:32, failed, 0.015348
2025-08-23 21:46, failed, 0.031463
2025-08-23 22:08, failed, 0.031400
2025-08-23 22:29, failed, 0.007296
2025-08-23 22:39, failed, 0.031438
2025-08-23 22:46, failed, 0.015362
2025-08-23 23:09, failed, 0.015397
2025-08-23 23:26, failed, 0.031392
2025-08-23 23:34, failed, 0.031434
2025-08-23 23:46, failed, 0.007277
2025-08-24 00:53, failed, 0.063495
2025-08-24 02:43, failed, 0.127618
2025-08-24 03:39, failed, 0.063511
2025-08-24 04:02, failed, 0.063603
2025-08-24 04:36, failed, 0.063577
2025-08-24 04:50, failed, 0.063547
2025-08-24 05:09, failed, 0.003216
2025-08-24 05:30, failed, 0.063578
2025-08-24 05:46, failed, 0.063528
2025-08-24 06:13, failed, 0.063577
2025-08-24 06:41, failed, 0.063588
2025-08-24 06:52, failed, 0.063678
2025-08-24 07:09, failed, 0.015376
2025-08-24 07:26, failed, 0.064496
2025-08-24 07:33, failed, 0.063504
2025-08-24 07:46, failed, 0.064614
2025-08-24 08:11, failed, 0.015353
2025-08-24 08:33, failed, 0.007312
2025-08-24 08:49, failed, 0.015345
2025-08-24 09:09, failed, 0.063562
2025-08-24 09:27, failed, 0.015353
2025-08-24 09:36, failed, 0.063539
2025-08-24 09:46, failed, 0.064563
2025-08-24 10:09, failed, 0.063536
2025-08-24 10:31, failed, 0.063575
2025-08-24 10:46, failed, 0.015367
2025-08-24 11:07, failed, 0.031441
2025-08-24 11:22, failed, 0.063541
2025-08-24 11:31, failed, 0.015336
2025-08-24 11:46, failed, 0.007271
2025-08-24 12:16, failed, 0.063534
2025-08-24 12:58, failed, 0.015340
2025-08-24 13:22, failed, 0.003217
2025-08-24 13:39, failed, 0.007276
2025-08-24 13:46, failed, 0.063530
2025-08-24 14:08, failed, 0.064484
2025-08-24 14:28, failed, 0.063512
2025-08-24 14:38, failed, 0.063566
2025-08-24 14:46, failed, 0.063523
2025-08-24 15:08, failed, 0.015337
2025-08-24 15:27, failed, 0.063540
2025-08-24 15:36, failed, 0.063573
2025-08-24 15:46, failed, 0.031503
2025-08-24 16:10, failed, 0.063633
2025-08-24 16:33, failed, 0.007281
2025-08-24 16:49, failed, 0.063516
2025-08-24 17:08, failed, 0.063594
2025-08-24 17:27, failed, 0.063502
2025-08-24 17:37, failed, 0.007277
2025-08-24 17:46, failed, 0.063541
2025-08-24 18:12, failed, 0.015393
2025-08-24 18:37, failed, 0.003242
2025-08-24 18:50, failed, 0.063525
2025-08-24 19:07, failed, 0.015354
2025-08-24 19:22, failed, 0.015379
2025-08-24 19:31, failed, 0.128714
2025-08-24 19:46, failed, 0.031462
2025-08-24 20:09, failed, 0.063544
2025-08-24 20:29, failed, 0.063510
2025-08-24 20:39, failed, 0.007279
2025-08-24 20:46, failed, 0.182684
2025-08-24 21:08, failed, 0.400840
2025-08-24 21:25, failed, 0.195163
2025-08-24 21:33, failed, 0.437215
2025-08-24 21:46, failed, 0.492519
2025-08-24 22:09, failed, 0.491874
2025-08-24 22:30, failed, 0.293756
2025-08-24 22:41, failed, 0.481666
2025-08-24 22:47, failed, 0.420016
2025-08-24 23:09, failed, 0.326494
2025-08-24 23:26, failed, 0.340037
2025-08-24 23:35, failed, 0.352270
2025-08-24 23:46, failed, 0.341310
2025-08-25 00:50, failed, 0.218393
2025-08-25 02:29, failed, 0.373760
2025-08-25 03:33, failed, 0.182210
2025-08-25 04:02, failed, 0.190840
2025-08-25 04:38, failed, 0.345035
2025-08-25 04:52, failed, 0.303400
2025-08-25 05:11, failed, 0.365081
2025-08-25 05:33, failed, 0.492115
2025-08-25 05:49, failed, 0.304947
2025-08-25 06:16, failed, 0.296903
2025-08-25 06:49, failed, 0.534677
2025-08-25 07:11, failed, 0.394556
2025-08-25 07:29, failed, 0.348176
2025-08-25 07:39, failed, 0.359264
2025-08-25 07:46, failed, 0.518368
2025-08-25 08:15, failed, 0.366816
2025-08-25 08:42, failed, 0.533382
2025-08-25 08:56, failed, 0.393002
2025-08-25 09:14, failed, 0.351897
2025-08-25 09:34, failed, 0.483033
2025-08-25 09:48, failed, 0.301793
2025-08-25 10:11, failed, 0.337548
2025-08-25 10:35, failed, 0.225636
2025-08-25 10:50, failed, 0.283435
2025-08-25 11:08, failed, 0.187452
2025-08-25 11:25, failed, 0.342595
2025-08-25 11:34, failed, 0.510985
2025-08-25 11:46, failed, 0.347066
2025-08-25 12:19, failed, 0.291395
2025-08-25 13:04, failed, 0.357749
2025-08-25 13:39, failed, 0.480646
2025-08-25 13:50, failed, 0.338138
2025-08-25 14:10, failed, 0.374586
2025-08-25 14:33, failed, 0.754668
2025-08-25 14:50, failed, 0.499194
2025-08-25 15:10, failed, 0.414122
2025-08-25 15:31, failed, 0.403993
2025-08-25 15:48, failed, 0.348632
2025-08-25 16:11, failed, 0.318317
2025-08-25 16:37, failed, 0.401694
2025-08-25 16:53, failed, 0.460894
2025-08-25 17:07, failed, 0.371285
2025-08-25 17:28, failed, 0.398726
2025-08-25 17:39, failed, 0.482503
2025-08-25 17:46, failed, 0.319620
2025-08-25 18:14, failed, 0.342055
2025-08-25 18:43, failed, 0.356254
2025-08-25 18:54, failed, 0.370738
2025-08-25 19:07, failed, 0.406705
2025-08-25 19:23, failed, 0.290227
2025-08-25 19:31, failed, 0.221836
2025-08-25 19:46, failed, 0.375118
2025-08-25 20:10, failed, 0.188489
2025-08-25 20:31, failed, 0.211033
2025-08-25 20:48, failed, 0.901609
2025-08-25 21:09, failed, 0.354084
2025-08-25 21:27, failed, 0.475207
2025-08-25 21:36, failed, 0.343420
2025-08-25 21:46, failed, 0.288888
2025-08-25 22:09, failed, 0.489873
2025-08-25 22:31, failed, 0.445831
2025-08-25 22:46, failed, 0.480991
2025-08-25 23:09, failed, 0.266871
2025-08-25 23:27, failed, 0.295791
2025-08-25 23:36, failed, 0.510658
2025-08-25 23:46, failed, 0.372933
2025-08-26 00:47, failed, 0.416940
2025-08-26 02:25, failed, 0.409698
2025-08-26 03:27, failed, 0.275700
2025-08-26 03:52, failed, 0.397871
2025-08-26 04:13, failed, 0.249888
2025-08-26 04:35, failed, 0.414978
2025-08-26 04:50, failed, 0.435691
2025-08-26 05:11, failed, 0.560439
2025-08-26 05:31, failed, 0.284755
2025-08-26 05:48, failed, 0.392880
2025-08-26 06:15, failed, 0.351256
2025-08-26 06:48, failed, 0.472555
2025-08-26 07:10, failed, 0.374414
2025-08-26 07:28, failed, 0.474933
2025-08-26 07:38, failed, 0.371359
2025-08-26 07:46, failed, 0.419146
2025-08-26 08:14, failed, 0.363594
2025-08-26 08:41, failed, 0.379333
2025-08-26 08:55, failed, 0.478511
2025-08-26 09:11, failed, 0.688076
2025-08-26 09:32, failed, 0.364314
2025-08-26 09:49, failed, 0.529643
2025-08-26 10:10, failed, 0.282809
2025-08-26 10:34, failed, 0.477699
2025-08-26 10:50, failed, 0.418587
2025-08-26 11:09, failed, 0.329660
2025-08-26 11:26, failed, 0.482004
2025-08-26 11:35, failed, 0.233635
2025-08-26 11:46, failed, 0.386803
2025-08-26 12:20, failed, 0.480662
2025-08-26 13:05, failed, 0.264556
2025-08-26 13:41, failed, 0.383038
2025-08-26 13:51, failed, 0.288693
2025-08-26 14:09, failed, 0.402401
2025-08-26 14:31, failed, 0.294441
2025-08-26 14:48, failed, 0.366059
2025-08-26 15:10, failed, 0.307129
2025-08-26 15:30, failed, 0.325245
2025-08-26 15:41, failed, 0.355143
2025-08-26 15:48, failed, 0.381511
2025-08-26 16:11, failed, 0.323765
2025-08-26 16:35, failed, 0.265083
2025-08-26 16:51, failed, 0.342276
2025-08-26 17:08, failed, 0.469578
2025-08-26 17:28, failed, 0.270018
2025-08-26 17:39, failed, 0.390327
2025-08-26 17:46, failed, 0.484036
2025-08-26 18:13, failed, 0.508790
2025-08-26 18:40, failed, 0.403271
2025-08-26 18:51, failed, 0.362035
2025-08-26 19:07, failed, 0.542948
2025-08-26 19:21, failed, 0.491118
2025-08-26 19:31, failed, 0.475791
2025-08-26 19:46, failed, 0.271042
2025-08-26 20:10, failed, 0.476557
2025-08-26 20:30, failed, 0.341458
2025-08-26 20:40, failed, 0.281750
2025-08-26 20:47, failed, 0.407278
2025-08-26 21:08, failed, 0.293801
2025-08-26 21:25, failed, 0.224628
2025-08-26 21:33, failed, 0.321707
2025-08-26 21:46, failed, 0.332235
2025-08-26 22:09, failed, 0.419730
2025-08-26 22:29, failed, 0.322593
2025-08-26 22:40, failed, 0.364932
2025-08-26 22:46, failed, 0.423310
2025-08-26 23:08, failed, 0.495806
2025-08-26 23:25, failed, 0.365334
2025-08-26 23:32, failed, 0.372708
2025-08-26 23:46, failed, 0.361081
2025-08-27 00:46, failed, 0.196299
2025-08-27 02:20, failed, 0.301432
2025-08-27 03:13, failed, 0.353603
2025-08-27 03:43, failed, 0.270944
2025-08-27 03:53, failed, 0.299747
2025-08-27 04:11, failed, 0.190283
2025-08-27 04:33, failed, 0.365020
2025-08-27 04:48, failed, 0.281209
2025-08-27 05:10, failed, 0.461018
2025-08-27 05:29, failed, 0.321313
2025-08-27 05:40, failed, 0.262805
2025-08-27 05:46, failed, 0.280028
2025-08-27 06:14, failed, 0.477862
2025-08-27 06:42, failed, 0.237614
2025-08-27 06:52, failed, 0.466609
2025-08-27 07:09, failed, 0.183285
2025-08-27 07:26, failed, 0.273646
2025-08-27 07:35, failed, 0.345049
2025-08-27 07:46, failed, 0.476502
2025-08-27 08:13, failed, 0.289867
2025-08-27 08:36, failed, 0.350287
2025-08-27 08:51, failed, 0.414711
2025-08-27 09:10, failed, 0.486762
2025-08-27 09:29, failed, 0.366742
2025-08-27 09:40, failed, 0.297545
2025-08-27 09:46, failed, 0.999864
2025-08-27 10:10, failed, 0.354394
2025-08-27 10:32, failed, 0.440825
2025-08-27 10:47, failed, 0.334124
2025-08-27 11:08, failed, 0.273548
2025-08-27 11:23, failed, 0.690935
2025-08-27 11:31, failed, 0.423169
2025-08-27 11:46, failed, 0.869612
2025-08-27 12:19, failed, 0.774029
2025-08-27 13:01, failed, 0.521669
2025-08-27 13:36, failed, 0.741567
2025-08-27 13:48, failed, 0.384460
2025-08-27 14:09, failed, 0.265864
2025-08-27 14:31, failed, 0.469809
2025-08-27 14:48, failed, 0.737347
2025-08-27 15:10, failed, 0.337312
2025-08-27 15:30, failed, 0.289194
2025-08-27 15:41, failed, 0.324362
2025-08-27 15:47, failed, 0.402944
2025-08-27 16:11, failed, 0.286694
2025-08-27 16:36, failed, 0.524575
2025-08-27 16:51, failed, 0.312986
2025-08-27 17:08, failed, 0.352029
2025-08-27 17:28, failed, 0.365019
2025-08-27 17:38, failed, 0.447905
2025-08-27 17:46, failed, 0.199178
2025-08-27 18:13, failed, 0.469056
2025-08-27 18:37, failed, 0.373422
2025-08-27 18:50, failed, 0.352443
2025-08-27 19:07, failed, 0.350167
2025-08-27 19:23, failed, 0.491814
2025-08-27 19:31, failed, 0.341403
2025-08-27 19:46, failed, 0.481984
2025-08-27 20:10, failed, 0.336030
2025-08-27 20:30, failed, 0.299705
2025-08-27 20:47, failed, 0.368747
2025-08-27 21:08, failed, 0.423031
2025-08-27 21:25, failed, 0.381212
2025-08-27 21:33, failed, 0.351174
2025-08-27 21:46, failed, 0.370833
2025-08-27 22:08, failed, 0.489594
2025-08-27 22:29, failed, 0.191170
2025-08-27 22:39, failed, 0.479977
2025-08-27 22:46, failed, 0.468534
2025-08-27 23:09, failed, 0.488733
2025-08-27 23:25, failed, 0.296331
2025-08-27 23:31, failed, 0.345289
2025-08-27 23:46, failed, 0.201685
2025-08-28 00:45, failed, 0.366366
2025-08-28 02:19, failed, 0.349075
2025-08-28 03:13, failed, 0.445037
2025-08-28 03:42, failed, 0.361968
2025-08-28 03:53, failed, 0.279998
2025-08-28 04:11, failed, 0.351078
2025-08-28 04:33, failed, 0.375491
2025-08-28 04:48, failed, 0.351722
2025-08-28 05:10, failed, 0.634585
2025-08-28 05:30, failed, 0.475345
2025-08-28 05:41, failed, 0.268401
2025-08-28 05:47, failed, 0.498468
2025-08-28 06:15, failed, 0.343308
2025-08-28 06:43, failed, 0.336238
2025-08-28 06:55, failed, 0.184639
2025-08-28 07:10, failed, 0.197749
2025-08-28 07:27, failed, 0.498479
2025-08-28 07:36, failed, 0.268835
2025-08-28 07:46, failed, 0.314530
2025-08-28 08:13, failed, 0.509394
2025-08-28 08:36, failed, 0.343094
2025-08-28 08:52, failed, 0.330229
2025-08-28 09:10, failed, 0.361140
2025-08-28 09:29, failed, 0.390534
2025-08-28 09:40, failed, 0.352131
2025-08-28 09:46, failed, 0.294727
2025-08-28 10:10, failed, 0.568456
2025-08-28 10:33, failed, 0.300711
2025-08-28 10:48, failed, 0.325724
2025-08-28 11:08, failed, 0.312758
2025-08-28 11:24, failed, 0.322900
2025-08-28 11:32, failed, 0.222910
2025-08-28 11:46, failed, 0.281106
2025-08-28 12:18, failed, 0.322782
2025-08-28 13:01, failed, 0.413748
2025-08-28 13:36, failed, 0.284137
2025-08-28 13:49, failed, 0.616028
2025-08-28 14:09, failed, 0.344177
2025-08-28 14:31, failed, 0.308539
2025-08-28 14:49, failed, 0.439393
2025-08-28 15:09, failed, 0.192811
2025-08-28 15:30, failed, 0.434321
2025-08-28 15:40, failed, 0.480375
2025-08-28 15:47, failed, 0.470990
2025-08-28 16:12, failed, 0.382353
2025-08-28 16:36, failed, 0.441351
2025-08-28 16:51, failed, 0.221070
2025-08-28 17:08, failed, 0.323444
2025-08-28 17:28, failed, 0.313394
2025-08-28 17:37, failed, 0.340095
2025-08-28 17:46, failed, 0.356139
2025-08-28 18:13, failed, 0.351130
2025-08-28 18:40, failed, 0.361861
2025-08-28 18:52, failed, 0.304710
2025-08-28 19:07, failed, 0.382314
2025-08-28 19:22, failed, 0.354198
2025-08-28 19:31, failed, 0.434846
2025-08-28 19:46, failed, 0.282508
2025-08-28 20:11, failed, 0.349325
2025-08-28 20:30, failed, 0.451888
2025-08-28 20:40, failed, 0.471812
2025-08-28 20:47, failed, 0.345551
2025-08-28 21:08, failed, 0.363969
2025-08-28 21:25, failed, 0.347246
2025-08-28 21:33, failed, 0.371351
2025-08-28 21:46, failed, 0.367242
2025-08-28 22:09, failed, 0.433606
2025-08-28 22:29, failed, 0.492552
2025-08-28 22:39, failed, 0.357938
2025-08-28 22:46, failed, 0.290692
2025-08-28 23:09, failed, 0.405158
2025-08-28 23:26, failed, 0.477718
2025-08-28 23:33, failed, 0.340545
2025-08-28 23:46, failed, 0.359634
2025-08-29 00:45, failed, 0.317243
2025-08-29 02:20, failed, 0.320693
2025-08-29 03:12, failed, 0.425736
2025-08-29 03:42, failed, 0.281738
2025-08-29 03:52, failed, 0.447291
2025-08-29 04:12, failed, 0.198684
2025-08-29 04:33, failed, 0.466570
2025-08-29 04:48, failed, 0.313295
2025-08-29 05:09, failed, 0.342562
2025-08-29 05:29, failed, 0.347021
2025-08-29 05:40, failed, 0.420444
2025-08-29 05:46, failed, 0.409281
2025-08-29 06:14, failed, 0.489123
2025-08-29 06:42, failed, 0.388459
2025-08-29 06:53, failed, 0.493045
2025-08-29 07:09, failed, 0.271301
2025-08-29 07:27, failed, 0.459658
2025-08-29 07:36, failed, 0.393207
2025-08-29 07:46, failed, 0.263218
2025-08-29 08:13, failed, 0.325826
2025-08-29 08:36, failed, 0.223160
2025-08-29 08:51, failed, 0.366655
2025-08-29 09:10, failed, 0.340094
2025-08-29 09:29, failed, 0.630002
2025-08-29 09:40, failed, 0.359407
2025-08-29 09:46, failed, 0.405941
2025-08-29 10:10, failed, 0.370622
2025-08-29 10:32, failed, 0.351423
2025-08-29 10:47, failed, 0.372181
2025-08-29 11:08, failed, 0.288367
2025-08-29 11:23, failed, 0.416200
2025-08-29 11:31, failed, 0.480529
2025-08-29 11:46, failed, 0.743533
2025-08-29 12:18, failed, 0.219738
2025-08-29 12:59, failed, 0.272138
2025-08-29 13:27, failed, 0.227562
2025-08-29 13:42, failed, 0.351788
2025-08-29 13:48, failed, 0.313945
2025-08-29 14:09, failed, 0.484062
2025-08-29 14:30, failed, 0.466102
2025-08-29 14:41, failed, 0.361294
2025-08-29 14:48, failed, 0.185950
2025-08-29 15:08, failed, 0.286257
2025-08-29 15:27, failed, 0.290617
2025-08-29 15:36, failed, 0.265557
2025-08-29 15:46, failed, 0.365119
2025-08-29 16:11, failed, 0.422904
2025-08-29 16:35, failed, 0.338255
2025-08-29 16:51, failed, 0.184769
2025-08-29 17:08, failed, 0.470380
2025-08-29 17:27, failed, 0.218391
2025-08-29 17:37, failed, 0.277583
2025-08-29 17:46, failed, 0.387246
2025-08-29 18:13, failed, 0.219201
2025-08-29 18:36, failed, 0.374346
2025-08-29 18:50, failed, 0.342424
2025-08-29 19:07, failed, 0.322555
2025-08-29 19:21, failed, 0.487660
2025-08-29 19:31, failed, 0.264853
2025-08-29 19:46, failed, 0.279944
2025-08-29 20:10, failed, 0.270963
2025-08-29 20:28, failed, 0.440460
2025-08-29 20:38, failed, 0.477227
2025-08-29 20:46, failed, 0.349029
2025-08-29 21:08, failed, 0.262215
2025-08-29 21:24, failed, 0.364815
2025-08-29 21:31, failed, 0.341808
2025-08-29 21:46, failed, 0.464646
2025-08-29 22:09, failed, 0.393572
2025-08-29 22:29, failed, 0.329206
2025-08-29 22:38, failed, 0.383600
2025-08-29 22:46, failed, 0.387559
2025-08-29 23:08, failed, 0.536230
2025-08-29 23:25, failed, 0.378761
2025-08-29 23:32, failed, 0.374228
2025-08-29 23:46, failed, 0.323015
2025-08-30 00:43, failed, 0.355108
2025-08-30 02:09, failed, 0.542297
2025-08-30 03:03, failed, 0.222758
2025-08-30 03:36, failed, 0.476768
2025-08-30 03:49, failed, 0.378773
2025-08-30 04:11, failed, 0.504191
2025-08-30 04:31, failed, 0.331010
2025-08-30 04:46, failed, 0.393998
2025-08-30 05:08, failed, 0.219295
2025-08-30 05:28, failed, 0.293327
2025-08-30 05:37, failed, 0.361063
2025-08-30 05:46, failed, 0.198298
2025-08-30 06:12, failed, 0.289284
2025-08-30 06:36, failed, 0.266692
2025-08-30 06:49, failed, 0.356247
2025-08-30 07:08, failed, 0.263297
2025-08-30 07:23, failed, 0.426181
2025-08-30 07:31, failed, 0.338899
2025-08-30 07:46, failed, 0.365222
2025-08-30 08:11, failed, 0.535741
2025-08-30 08:32, failed, 0.380077
2025-08-30 08:48, failed, 0.369049
2025-08-30 09:08, failed, 0.370441
2025-08-30 09:25, failed, 0.381101
2025-08-30 09:32, failed, 0.194879
2025-08-30 09:46, failed, 0.297967
2025-08-30 10:08, failed, 0.261388
2025-08-30 10:29, failed, 0.272353
2025-08-30 10:38, failed, 0.300342
2025-08-30 10:46, failed, 0.490842
2025-08-30 11:06, failed, 0.316956
2025-08-30 11:21, failed, 0.385374
2025-08-30 11:31, failed, 0.349486
2025-08-30 11:46, failed, 0.374683
2025-08-30 12:16, failed, 0.410714
2025-08-30 12:55, failed, 0.294890
2025-08-30 13:15, failed, 0.219650
2025-08-30 13:35, failed, 0.337466
2025-08-30 13:46, failed, 0.185513
2025-08-30 14:07, failed, 0.378779
2025-08-30 14:26, failed, 0.506373
2025-08-30 14:35, failed, 0.420418
2025-08-30 14:46, failed, 0.347695
2025-08-30 15:07, failed, 0.506082
2025-08-30 15:25, failed, 0.469000
2025-08-30 15:33, failed, 0.316594
2025-08-30 15:46, failed, 0.496287
2025-08-30 16:10, failed, 0.419398
2025-08-30 16:31, failed, 0.490276
2025-08-30 16:47, failed, 0.497693
2025-08-30 17:06, failed, 0.488654
2025-08-30 17:25, failed, 0.489754
2025-08-30 17:33, failed, 0.372150
2025-08-30 17:46, failed, 0.366568
2025-08-30 18:11, failed, 0.409991
2025-08-30 18:35, failed, 0.350148
2025-08-30 18:48, failed, 0.372801
2025-08-30 19:06, failed, 0.318902
2025-08-30 19:20, failed, 0.410969
2025-08-30 19:31, failed, 0.314124
2025-08-30 19:46, failed, 0.289795
